chapter,section,language,example_id,classification,execution_status,expected,actual,error,correctness,action_taken,notes
2,Programming Problems,python,ch02-b093-L3164,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-g0f9xocu/example.py"", line 1, in <module>
    def quickselect(arr: List[int], k: int) -> int:
                         ^^^^
NameError: name 'List' is not defined. Did you mean: 'list'?",FAIL,none,chapters/02-Divide-and-Conquer.qmd:3164
2,Programming Problems,python,ch02-b094-L3189,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-3ptkr0dl/example.py"", line 1, in <module>
    def merge_k_lists(lists: List[List[int]]) -> List[int]:
                             ^^^^
NameError: name 'List' is not defined. Did you mean: 'list'?",FAIL,none,chapters/02-Divide-and-Conquer.qmd:3189
2,Challenge Problems,python,ch02-b095-L3217,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-qky946n4/example.py"", line 1, in <module>
    def find_median_sorted_arrays(arr1: List[int], arr2: List[int]) -> float:
                                        ^^^^
NameError: name 'List' is not defined. Did you mean: 'list'?",FAIL,none,chapters/02-Divide-and-Conquer.qmd:3217
2,Challenge Problems,python,ch02-b096-L3246,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-3jg2wco8/example.py"", line 1, in <module>
    def get_skyline(buildings: List[List[int]]) -> List[List[int]]:
                               ^^^^
NameError: name 'List' is not defined. Did you mean: 'list'?",FAIL,none,chapters/02-Divide-and-Conquer.qmd:3246
3,The Binary Heap Structure,unlabeled,ch03-b001-L114,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/03-Data-Structures-for-Efficiency.qmd:114
3,Core Heap Operations,python,ch03-b002-L134,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:134; definition-only block
3,The Magic of O(n) Heap Construction,unlabeled,ch03-b003-L262,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/03-Data-Structures-for-Efficiency.qmd:262
3,Advanced Heap Operations,python,ch03-b004-L273,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-fi7ow4ze/example.py"", line 1, in <module>
    class IndexedMaxHeap(MaxHeap):
                         ^^^^^^^
NameError: name 'MaxHeap' is not defined",FAIL,none,chapters/03-Data-Structures-for-Efficiency.qmd:273
3,Application 1: K Largest Elements,python,ch03-b005-L343,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:343; definition-only block
3,Application 2: Median Maintenance,python,ch03-b006-L389,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:389; definition-only block
3,The Balance Problem,unlabeled,ch03-b007-L440,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/03-Data-Structures-for-Efficiency.qmd:440
3,The Balance Problem,unlabeled,ch03-b008-L459,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/03-Data-Structures-for-Efficiency.qmd:459
3,AVL Tree Implementation,python,ch03-b009-L480,PASS,PASS,,"/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-xtxkpj0s/example.py:96: SyntaxWarning: invalid escape sequence '\ '
  / \              / \
/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-xtxkpj0s/example.py:119: SyntaxWarning: invalid escape sequence '\ '
  / \                / \",,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:480; definition-only block
3,Red-Black Trees: A Different Balance,python,ch03-b010-L696,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:696; definition-only block
3,The Dream of Constant Time,unlabeled,ch03-b011-L853,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/03-Data-Structures-for-Efficiency.qmd:853
3,Hash Function Design,python,ch03-b012-L865,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:865; definition-only block
3,Strategy 2: Open Addressing,python,ch03-b013-L1015,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1015; definition-only block
3,Cuckoo Hashing - Worst-Case O(1) Lookup,python,ch03-b014-L1103,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1103; definition-only block
3,Consistent Hashing - Distributed Systems,python,ch03-b015-L1184,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1184; definition-only block
3,Method 1: Aggregate Analysis,python,ch03-b016-L1266,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1266; definition-only block
3,Method 2: Accounting Method,python,ch03-b017-L1310,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1310; definition-only block
3,Method 3: Potential Method,python,ch03-b018-L1330,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1330; definition-only block
3,Union-Find: Amortization in Action,python,ch03-b019-L1353,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1353; definition-only block
3,Fibonacci Heaps - Theoretical Optimality,python,ch03-b020-L1414,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1414; definition-only block
3,Skip Lists - Probabilistic Balance,python,ch03-b021-L1509,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1509; definition-only block
3,Bloom Filters - Space-Efficient Membership,python,ch03-b022-L1599,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/03-Data-Structures-for-Efficiency.qmd:1599; non-baseline or system-capable import
3,Building a Production-Ready Library,python,ch03-b023-L1674,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/03-Data-Structures-for-Efficiency.qmd:1674; non-baseline or system-capable import
3,Comprehensive Testing Suite,python,ch03-b024-L1689,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/03-Data-Structures-for-Efficiency.qmd:1689; non-baseline or system-capable import
3,Performance Benchmarking Framework,python,ch03-b025-L1803,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/03-Data-Structures-for-Efficiency.qmd:1803; non-baseline or system-capable import
3,Real-World Application: LRU Cache,python,ch03-b026-L1930,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:1930; definition-only block
3,Implementation Problems,python,ch03-b027-L2068,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:2068; definition-only block
3,Implementation Problems,python,ch03-b028-L2084,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:2084; definition-only block
3,Implementation Problems,python,ch03-b029-L2100,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/03-Data-Structures-for-Efficiency.qmd:2100; definition-only block
4,Implementation and Proof,python,ch04-b001-L163,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:163; definition-only block
4,Weighted Activity Selection,python,ch04-b002-L240,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:240; definition-only block
4,Interval Partitioning,python,ch04-b003-L278,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:278; definition-only block
4,Building the Huffman Tree,python,ch04-b004-L366,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:366; definition-only block
4,Example: Compressing Text,python,ch04-b005-L561,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:561; definition-only block
4,Kruskal's Algorithm - Edge-Centric Greedy,python,ch04-b006-L615,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:615; definition-only block
4,Prim's Algorithm - Vertex-Centric Greedy,python,ch04-b007-L708,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:708; definition-only block
4,MST Properties and Proofs,python,ch04-b008-L826,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:826; definition-only block
4,Single-Source Shortest Paths,python,ch04-b009-L890,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:890; definition-only block
4,Common Pitfalls,python,ch04-b010-L1097,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:1097; definition-only block
4,Proving Greedy Correctness,python,ch04-b011-L1193,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:1193; definition-only block
4,Comprehensive Implementation,python,ch04-b012-L1282,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:1282; definition-only block
4,Testing and Benchmarking,python,ch04-b013-L1448,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/04-Greedy-Algorithms.qmd:1448; non-baseline or system-capable import
4,Implementation Problems,python,ch04-b014-L1583,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:1583; definition-only block
4,Implementation Problems,python,ch04-b015-L1601,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:1601; definition-only block
4,Implementation Problems,python,ch04-b016-L1618,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/04-Greedy-Algorithms.qmd:1618; definition-only block
5,Fibonacci: A Cautionary Tale,unlabeled,ch05-b001-L78,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:78
5,Fibonacci: A Cautionary Tale,python,ch05-b002-L88,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:88; definition-only block
5,Fibonacci: A Cautionary Tale,python,ch05-b003-L116,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:116; top-level Expr requires manual review
5,Fibonacci: A Cautionary Tale,unlabeled,ch05-b004-L128,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:128
5,Counting the Catastrophe,unlabeled,ch05-b005-L159,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:159
5,Enter Dynamic Programming: Memoization,python,ch05-b006-L188,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:188; definition-only block
5,Enter Dynamic Programming: Memoization,python,ch05-b007-L229,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:229; top-level Expr requires manual review
5,Enter Dynamic Programming: Memoization,unlabeled,ch05-b008-L238,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:238
5,The Two Fundamental Properties,unlabeled,ch05-b009-L268,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:268
5,The Two Fundamental Properties,unlabeled,ch05-b010-L278,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:278
5,Tabulation: The Bottom-Up Alternative,python,ch05-b011-L293,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:293; definition-only block
5,Tabulation: The Bottom-Up Alternative,unlabeled,ch05-b012-L332,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:332
5,Space Optimization: Using Only What You Need,python,ch05-b013-L363,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:363; definition-only block
5,A Systematic Approach to DP Problems,unlabeled,ch05-b014-L455,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:455
5,A Systematic Approach to DP Problems,unlabeled,ch05-b015-L468,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:468
5,Step 1: Characterize the Structure of Optimal Solutions,unlabeled,ch05-b016-L495,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:495
5,Step 2: Define the Recurrence Relation Precisely,unlabeled,ch05-b017-L517,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:517
5,Step 3: Identify Overlapping Subproblems,unlabeled,ch05-b018-L538,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:538
5,Step 4: Implement Bottom-Up (Tabulation),python,ch05-b019-L562,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:562; definition-only block
5,Step 4: Implement Bottom-Up (Tabulation),unlabeled,ch05-b020-L611,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:611
5,Step 5: Extract the Solution (Which Items to Take),python,ch05-b021-L638,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:638; definition-only block
5,Step 5: Extract the Solution (Which Items to Take),unlabeled,ch05-b022-L680,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:680
5,Step 6: Optimize Space (When Possible),python,ch05-b023-L705,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:705; definition-only block
5,Step 6: Optimize Space (When Possible),python,ch05-b024-L741,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:741; definition-only block
5,The Longest Common Subsequence (LCS) Problem,unlabeled,ch05-b025-L807,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:807
5,Developing the Solution,unlabeled,ch05-b026-L863,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:863
5,Developing the Solution,unlabeled,ch05-b027-L873,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:873
5,Matrix Chain Implementation,python,ch05-b028-L888,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:888; definition-only block
5,Tracing Through an Example,python,ch05-b029-L955,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:955; top-level Assign requires manual review
5,1. **Interval DP**,python,ch05-b030-L1003,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1003; definition-only block
5,2. **Tree DP**,python,ch05-b031-L1044,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1044; definition-only block
5,3. **Digit DP**,python,ch05-b032-L1073,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1073; definition-only block
5,1. **Rolling Array**,python,ch05-b033-L1114,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1114; definition-only block
5,2. **State Compression**,python,ch05-b034-L1132,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1132; definition-only block
5,3. **Divide and Conquer Optimization**,python,ch05-b035-L1177,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1177; definition-only block
5,Project Structure,unlabeled,ch05-b036-L1216,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/05-Dynamic-Programming.qmd:1216
5,Core Implementation: DP Base Class,python,ch05-b037-L1250,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:1250; non-baseline or system-capable import
5,Example: Knapsack Implementation,python,ch05-b038-L1409,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:1409; non-baseline or system-capable import
5,Visualization Component,python,ch05-b039-L1500,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:1500; non-baseline or system-capable import
5,Real-World Example: DNA Alignment Tool,python,ch05-b040-L1597,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:1597; non-baseline or system-capable import
5,Testing Suite,python,ch05-b041-L1700,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/05-Dynamic-Programming.qmd:1700; non-baseline or system-capable import
5,Programming Problems,python,ch05-b042-L1825,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1825; definition-only block
5,Programming Problems,python,ch05-b043-L1841,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1841; definition-only block
5,Programming Problems,python,ch05-b044-L1857,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1857; definition-only block
5,Implementation Challenges,python,ch05-b045-L1875,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1875; definition-only block
5,Implementation Challenges,python,ch05-b046-L1891,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1891; definition-only block
5,Implementation Challenges,python,ch05-b047-L1903,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/05-Dynamic-Programming.qmd:1903; definition-only block
6,The Implementation,python,ch06-b001-L232,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:232; definition-only block
6,How Miller-Rabin Works (Intuitive Explanation),python,ch06-b002-L312,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:312; definition-only block
6,The Birthday Paradox: When Intuition Fails,python,ch06-b003-L417,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:417; definition-only block
6,Amplification: Making Algorithms More Reliable,python,ch06-b004-L470,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:470; definition-only block
6,The Implementation,python,ch06-b005-L560,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:560; definition-only block
6,The Carter-Wegman Construction,unlabeled,ch06-b006-L664,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/06-Randomized-Algorithms.qmd:664
6,The Carter-Wegman Construction,python,ch06-b007-L676,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:676; definition-only block
6,Understanding Bloom Filter Parameters,python,ch06-b008-L824,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:824; definition-only block
6,Why It Works (Intuitive Explanation),python,ch06-b009-L1009,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:1009; definition-only block
6,The Solution: Count-Min Sketch,python,ch06-b010-L1119,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:1119; definition-only block
6,Expected Value: The Average Case,unlabeled,ch06-b011-L1258,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/06-Randomized-Algorithms.qmd:1258
6,Chernoff Bounds: Much Stronger Guarantees,python,ch06-b012-L1307,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/06-Randomized-Algorithms.qmd:1307; non-baseline or system-capable import
6,The Elegant Randomized Solution,python,ch06-b013-L1452,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/06-Randomized-Algorithms.qmd:1452; non-baseline or system-capable import
6,Estimating π with Random Points,python,ch06-b014-L1608,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:1608; definition-only block
6,The Problem,python,ch06-b015-L1689,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/06-Randomized-Algorithms.qmd:1689; top-level Assign requires manual review
6,A/B Testing with Statistical Significance,python,ch06-b016-L1748,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/06-Randomized-Algorithms.qmd:1748; definition-only block
7,"Visualizing P, NP, and Beyond",unlabeled,ch07-b001-L208,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:208
7,Boolean Satisfiability (SAT),unlabeled,ch07-b002-L302,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:302
7,The Knapsack Problem (Decision Version),unlabeled,ch07-b003-L354,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:354
7,3-SAT: The Special Case,unlabeled,ch07-b004-L393,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:393
7,The Clique Problem,unlabeled,ch07-b005-L411,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:411
7,Step 1: Show Vertex Cover is in NP,python,ch07-b006-L441,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/07-Computational-Complexity.qmd:441; definition-only block
7,Step 3: Construct the Reduction,unlabeled,ch07-b007-L466,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:466
7,Step 3: Construct the Reduction,unlabeled,ch07-b008-L477,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:477
7,Example: 2-Approximation for Vertex Cover,python,ch07-b009-L514,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/07-Computational-Complexity.qmd:514; definition-only block
7,Example: SAT Solvers,python,ch07-b010-L571,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/07-Computational-Complexity.qmd:571; definition-only block
7,Strategy 5: Randomization,python,ch07-b011-L616,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/07-Computational-Complexity.qmd:616; definition-only block
7,The Complexity Hierarchy,unlabeled,ch07-b012-L744,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/07-Computational-Complexity.qmd:744
7,Implementation Exercises,python,ch07-b013-L863,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/07-Computational-Complexity.qmd:863; definition-only block
7,Implementation Exercises,python,ch07-b014-L889,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/07-Computational-Complexity.qmd:889; definition-only block
7,Implementation Exercises,python,ch07-b015-L912,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/07-Computational-Complexity.qmd:912; definition-only block
8,The Lemonade Stand Location Problem,python,ch08-b001-L80,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/08-Approximation-Algorithms.qmd:80; top-level Assign requires manual review
8,The Naive Approach,python,ch08-b002-L202,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:202; definition-only block
8,The Greedy 2-Approximation,python,ch08-b003-L229,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/08-Approximation-Algorithms.qmd:229; top-level Assign requires manual review
8,Why This is a 2-Approximation,unlabeled,ch08-b004-L289,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/08-Approximation-Algorithms.qmd:289
8,An Improved Algorithm: Maximum Matching,python,ch08-b005-L298,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:298; definition-only block
8,Can We Do Better Than 2?,python,ch08-b006-L325,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:325; definition-only block
8,The 2-Approximation Algorithm,python,ch08-b007-L378,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/08-Approximation-Algorithms.qmd:378; top-level Assign requires manual review
8,Christofides Algorithm: 1.5-Approximation,python,ch08-b008-L487,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:487; definition-only block
8,The Greedy Algorithm,python,ch08-b009-L616,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/08-Approximation-Algorithms.qmd:616; top-level Assign requires manual review
8,The Weighted Version,python,ch08-b010-L685,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/08-Approximation-Algorithms.qmd:685; top-level Assign requires manual review
8,MAX-CUT: A Simple Randomized Algorithm,python,ch08-b011-L751,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:751; definition-only block
8,MAX-SAT: Randomized Rounding,python,ch08-b012-L833,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:833; definition-only block
8,The Method of Conditional Expectations,python,ch08-b013-L900,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:900; definition-only block
8,Vertex Cover via LP Relaxation,python,ch08-b014-L950,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:950; definition-only block
8,Set Cover via LP Relaxation,python,ch08-b015-L1014,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/08-Approximation-Algorithms.qmd:1014; non-baseline or system-capable import
8,The Integrality Gap,unlabeled,ch08-b016-L1065,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/08-Approximation-Algorithms.qmd:1065
8,Knapsack: A Classic FPTAS,python,ch08-b017-L1086,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/08-Approximation-Algorithms.qmd:1086; top-level For requires manual review
8,Euclidean TSP: A PTAS,python,ch08-b018-L1163,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:1163; definition-only block
8,Inapproximability Results,python,ch08-b019-L1232,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:1232; definition-only block
8,The PCP Theorem,python,ch08-b020-L1287,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:1287; definition-only block
