chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
2,Application 2: Closest Pair of Points,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2084-2096; execution status requires isolated test
2,Application 2: Closest Pair of Points,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2100-2195; execution status requires isolated test
2,Application 2: Closest Pair of Points,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2209-2215; execution status requires isolated test
2,Application 3: Matrix Multiplication (Strassen's Algorithm),chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2223-2235; execution status requires isolated test
2,Application 3: Matrix Multiplication (Strassen's Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2241-2248; execution status requires isolated test
2,Application 3: Matrix Multiplication (Strassen's Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2252-2268; execution status requires isolated test
2,Application 4: Fast Fourier Transform (FFT),chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2295-2333; execution status requires isolated test
2,Application 4: Fast Fourier Transform (FFT),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2337-2340; execution status requires isolated test
2,Building a Production-Quality Sorting Library,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 2352-2555; execution status requires isolated test
2,Performance Benchmarking,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 84 chars,PROGRAM CODE,lines 2561-2707; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2749-2759; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2765-2773; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2779-2789; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2795-2803; execution status requires isolated test
2,Parallel Divide and Conquer,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2815-2856; execution status requires isolated test
2,Cache-Oblivious Algorithms,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2875-2894; execution status requires isolated test
2,When to Use Each Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 2984-2999; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3115-3122; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3138-3154; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3164-3179; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3189-3199; execution status requires isolated test
2,Challenge Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3217-3232; execution status requires isolated test
2,Challenge Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3246-3262; execution status requires isolated test
3,The Binary Heap Structure,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 114-130; execution status requires isolated test
3,Core Heap Operations,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 134-245; execution status requires isolated test
3,The Magic of O(n) Heap Construction,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 262-269; execution status requires isolated test
3,Advanced Heap Operations,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 273-337; execution status requires isolated test
3,Application 1: K Largest Elements,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 343-385; execution status requires isolated test
3,Application 2: Median Maintenance,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 389-428; execution status requires isolated test
3,The Balance Problem,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 440-455; execution status requires isolated test
3,The Balance Problem,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 459-468; execution status requires isolated test
3,AVL Tree Implementation,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 480-675; execution status requires isolated test
3,Red-Black Trees: A Different Balance,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 696-841; execution status requires isolated test
3,The Dream of Constant Time,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 853-855; execution status requires isolated test
3,Hash Function Design,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 865-992; execution status requires isolated test
3,Strategy 2: Open Addressing,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 1015-1097; execution status requires isolated test
3,Cuckoo Hashing - Worst-Case O(1) Lookup,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 1103-1180; execution status requires isolated test
3,Consistent Hashing - Distributed Systems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1184-1244; execution status requires isolated test
3,Method 1: Aggregate Analysis,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1266-1304; execution status requires isolated test
3,Method 2: Accounting Method,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1310-1324; execution status requires isolated test
3,Method 3: Potential Method,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1330-1349; execution status requires isolated test
3,Union-Find: Amortization in Action,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1353-1406; execution status requires isolated test
3,Fibonacci Heaps - Theoretical Optimality,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1416-1507; execution status requires isolated test
3,Skip Lists - Probabilistic Balance,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1511-1597; execution status requires isolated test
3,Bloom Filters - Space-Efficient Membership,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 93 chars,PROGRAM CODE,lines 1601-1668; execution status requires isolated test
3,Building a Production-Ready Library,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 1676-1687; execution status requires isolated test
3,Comprehensive Testing Suite,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1691-1801; execution status requires isolated test
3,Performance Benchmarking Framework,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1805-1928; execution status requires isolated test
3,Real-World Application: LRU Cache,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1932-2052; execution status requires isolated test
3,Implementation Problems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2070-2082; execution status requires isolated test
3,Implementation Problems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2086-2098; execution status requires isolated test
3,Implementation Problems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2102-2114; execution status requires isolated test
4,Implementation and Proof,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 163-234; execution status requires isolated test
4,Weighted Activity Selection,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 240-272; execution status requires isolated test
4,Interval Partitioning,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 278-352; execution status requires isolated test
4,Building the Huffman Tree,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 368-559; execution status requires isolated test
4,Example: Compressing Text,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 563-598; execution status requires isolated test
4,Kruskal's Algorithm - Edge-Centric Greedy,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 617-706; execution status requires isolated test
4,Prim's Algorithm - Vertex-Centric Greedy,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 710-824; execution status requires isolated test
4,MST Properties and Proofs,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 828-884; execution status requires isolated test
4,Single-Source Shortest Paths,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 894-1093; execution status requires isolated test
4,Common Pitfalls,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1101-1193; execution status requires isolated test
4,Proving Greedy Correctness,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1197-1278; execution status requires isolated test
4,Comprehensive Implementation,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 80 chars,PROGRAM CODE,lines 1286-1448; execution status requires isolated test
4,Testing and Benchmarking,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1452-1569; execution status requires isolated test
4,Implementation Problems,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1587-1601; execution status requires isolated test
4,Implementation Problems,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1605-1618; execution status requires isolated test
4,Implementation Problems,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1622-1636; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 78-84; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 88-112; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 116-124; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 128-142; execution status requires isolated test
5,Counting the Catastrophe,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 159-165; execution status requires isolated test
5,Enter Dynamic Programming: Memoization,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 188-219; execution status requires isolated test
5,Enter Dynamic Programming: Memoization,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 229-234; execution status requires isolated test
5,Enter Dynamic Programming: Memoization,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 238-251; execution status requires isolated test
5,The Two Fundamental Properties,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 268-272; execution status requires isolated test
5,The Two Fundamental Properties,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 278-285; execution status requires isolated test
5,Tabulation: The Bottom-Up Alternative,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 293-328; execution status requires isolated test
5,Tabulation: The Bottom-Up Alternative,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 332-343; execution status requires isolated test
5,Space Optimization: Using Only What You Need,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 363-386; execution status requires isolated test
5,A Systematic Approach to DP Problems,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 455-464; execution status requires isolated test
5,A Systematic Approach to DP Problems,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 468-474; execution status requires isolated test
5,Step 1: Characterize the Structure of Optimal Solutions,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 495-509; execution status requires isolated test
5,Step 2: Define the Recurrence Relation Precisely,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 517-532; execution status requires isolated test
5,Step 3: Identify Overlapping Subproblems,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 538-554; execution status requires isolated test
5,Step 4: Implement Bottom-Up (Tabulation),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 562-607; execution status requires isolated test
5,Step 4: Implement Bottom-Up (Tabulation),chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 611-624; execution status requires isolated test
5,Step 5: Extract the Solution (Which Items to Take),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 638-676; execution status requires isolated test
5,Step 5: Extract the Solution (Which Items to Take),chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 680-699; execution status requires isolated test
5,Step 6: Optimize Space (When Possible),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 705-737; execution status requires isolated test
5,Step 6: Optimize Space (When Possible),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 741-759; execution status requires isolated test
5,The Longest Common Subsequence (LCS) Problem,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 807-813; execution status requires isolated test
5,Developing the Solution,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 863-865; execution status requires isolated test
5,Developing the Solution,chapters/05-Dynamic-Programming.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 873-878; execution status requires isolated test
5,Matrix Chain Implementation,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 888-951; execution status requires isolated test
5,Tracing Through an Example,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 955-975; execution status requires isolated test
5,1. **Interval DP**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1003-1038; execution status requires isolated test
5,2. **Tree DP**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1044-1067; execution status requires isolated test
5,3. **Digit DP**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1073-1106; execution status requires isolated test
5,1. **Rolling Array**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1114-1126; execution status requires isolated test
5,2. **State Compression**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1132-1171; execution status requires isolated test
5,3. **Divide and Conquer Optimization**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1177-1185; execution status requires isolated test
5,Project Structure,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1216-1246; execution status requires isolated test
5,Core Implementation: DP Base Class,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 94 chars,PROGRAM CODE,lines 1250-1405; execution status requires isolated test
5,Example: Knapsack Implementation,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 89 chars,PROGRAM CODE,lines 1409-1496; execution status requires isolated test
5,Visualization Component,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 84 chars,PROGRAM CODE,lines 1500-1593; execution status requires isolated test
5,Real-World Example: DNA Alignment Tool,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 88 chars,PROGRAM CODE,lines 1597-1696; execution status requires isolated test
5,Testing Suite,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 81 chars,PROGRAM CODE,lines 1700-1807; execution status requires isolated test
5,Programming Problems,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1825-1837; execution status requires isolated test
5,Programming Problems,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1841-1853; execution status requires isolated test
5,Programming Problems,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1857-1869; execution status requires isolated test
5,Implementation Challenges,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1875-1887; execution status requires isolated test
5,Implementation Challenges,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1891-1899; execution status requires isolated test
5,Implementation Challenges,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1903-1914; execution status requires isolated test
6,The Implementation,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 232-253; execution status requires isolated test
6,How Miller-Rabin Works (Intuitive Explanation),chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 312-367; execution status requires isolated test
6,The Birthday Paradox: When Intuition Fails,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 417-451; execution status requires isolated test
6,Amplification: Making Algorithms More Reliable,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 470-499; execution status requires isolated test
6,The Implementation,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 560-597; execution status requires isolated test
6,The Carter-Wegman Construction,chapters/06-Randomized-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 664-666; execution status requires isolated test
6,The Carter-Wegman Construction,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 107 chars,PROGRAM CODE,lines 676-774; execution status requires isolated test
6,Understanding Bloom Filter Parameters,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 824-960; execution status requires isolated test
6,Why It Works (Intuitive Explanation),chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 92 chars,PROGRAM CODE,lines 1009-1097; execution status requires isolated test
6,The Solution: Count-Min Sketch,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 83 chars,PROGRAM CODE,lines 1119-1217; execution status requires isolated test
6,Expected Value: The Average Case,chapters/06-Randomized-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1258-1264; execution status requires isolated test
6,Chernoff Bounds: Much Stronger Guarantees,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 106 chars,PROGRAM CODE,lines 1307-1416; execution status requires isolated test
6,The Elegant Randomized Solution,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 89 chars,PROGRAM CODE,lines 1452-1584; execution status requires isolated test
6,Estimating π with Random Points,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1608-1665; execution status requires isolated test
6,The Problem,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 99 chars,PROGRAM CODE,lines 1689-1742; execution status requires isolated test
6,A/B Testing with Statistical Significance,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 95 chars,PROGRAM CODE,lines 1748-1848; execution status requires isolated test
7,"Visualizing P, NP, and Beyond",chapters/07-Computational-Complexity.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 208-224; execution status requires isolated test
7,Boolean Satisfiability (SAT),chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 302-314; execution status requires isolated test
7,The Knapsack Problem (Decision Version),chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 354-365; execution status requires isolated test
7,3-SAT: The Special Case,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 393-397; execution status requires isolated test
7,The Clique Problem,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 411-416; execution status requires isolated test
7,Step 1: Show Vertex Cover is in NP,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 441-453; execution status requires isolated test
7,Step 3: Construct the Reduction,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 466-474; execution status requires isolated test
