chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
2,Application 2: Closest Pair of Points,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2085-2097; execution status requires isolated test
2,Application 2: Closest Pair of Points,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2101-2196; execution status requires isolated test
2,Application 2: Closest Pair of Points,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2210-2216; execution status requires isolated test
2,Application 3: Matrix Multiplication (Strassen's Algorithm),chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2224-2236; execution status requires isolated test
2,Application 3: Matrix Multiplication (Strassen's Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2242-2249; execution status requires isolated test
2,Application 3: Matrix Multiplication (Strassen's Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2253-2269; execution status requires isolated test
2,Application 4: Fast Fourier Transform (FFT),chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2296-2334; execution status requires isolated test
2,Application 4: Fast Fourier Transform (FFT),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2338-2341; execution status requires isolated test
2,Building a Production-Quality Sorting Library,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 2353-2556; execution status requires isolated test
2,Performance Benchmarking,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 84 chars,PROGRAM CODE,lines 2562-2708; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2750-2760; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2766-2774; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2780-2790; execution status requires isolated test
2,Common Implementation Pitfalls,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2796-2804; execution status requires isolated test
2,Parallel Divide and Conquer,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2816-2857; execution status requires isolated test
2,Cache-Oblivious Algorithms,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2876-2895; execution status requires isolated test
2,When to Use Each Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 2985-3000; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3116-3123; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3139-3155; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3165-3180; execution status requires isolated test
2,Programming Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3190-3200; execution status requires isolated test
2,Challenge Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3218-3233; execution status requires isolated test
2,Challenge Problems,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 3247-3263; execution status requires isolated test
3,The Binary Heap Structure,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 114-130; execution status requires isolated test
3,Core Heap Operations,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 134-245; execution status requires isolated test
3,The Magic of O(n) Heap Construction,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 262-269; execution status requires isolated test
3,Advanced Heap Operations,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 273-337; execution status requires isolated test
3,Application 1: K Largest Elements,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 343-385; execution status requires isolated test
3,Application 2: Median Maintenance,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 389-428; execution status requires isolated test
3,The Balance Problem,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 440-455; execution status requires isolated test
3,The Balance Problem,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 459-468; execution status requires isolated test
3,AVL Tree Implementation,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 480-675; execution status requires isolated test
3,Red-Black Trees: A Different Balance,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 696-841; execution status requires isolated test
3,The Dream of Constant Time,chapters/03-Data-Structures-for-Efficiency.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 853-855; execution status requires isolated test
3,Hash Function Design,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 865-992; execution status requires isolated test
3,Strategy 2: Open Addressing,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 1015-1097; execution status requires isolated test
3,Cuckoo Hashing - Worst Case O(1),chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 1103-1179; execution status requires isolated test
3,Consistent Hashing - Distributed Systems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1183-1243; execution status requires isolated test
3,Method 1: Aggregate Analysis,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1265-1303; execution status requires isolated test
3,Method 2: Accounting Method,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1309-1323; execution status requires isolated test
3,Method 3: Potential Method,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1329-1348; execution status requires isolated test
3,Union-Find: Amortization in Action,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1352-1405; execution status requires isolated test
3,Fibonacci Heaps - Theoretical Optimality,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1413-1504; execution status requires isolated test
3,Skip Lists - Probabilistic Balance,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1508-1594; execution status requires isolated test
3,Bloom Filters - Space-Efficient Membership,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 93 chars,PROGRAM CODE,lines 1598-1665; execution status requires isolated test
3,Building a Production-Ready Library,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 1673-1684; execution status requires isolated test
3,Comprehensive Testing Suite,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1688-1798; execution status requires isolated test
3,Performance Benchmarking Framework,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1802-1925; execution status requires isolated test
3,Real-World Application: LRU Cache,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1929-2049; execution status requires isolated test
3,Implementation Problems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2067-2079; execution status requires isolated test
3,Implementation Problems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2083-2095; execution status requires isolated test
3,Implementation Problems,chapters/03-Data-Structures-for-Efficiency.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2099-2111; execution status requires isolated test
4,Implementation and Proof,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 163-234; execution status requires isolated test
4,Weighted Activity Selection,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 240-272; execution status requires isolated test
4,Interval Partitioning,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 278-352; execution status requires isolated test
4,Building the Huffman Tree,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 366-557; execution status requires isolated test
4,Example: Compressing Text,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 561-596; execution status requires isolated test
4,Kruskal's Algorithm - Edge-Centric Greedy,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 615-704; execution status requires isolated test
4,Prim's Algorithm - Vertex-Centric Greedy,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 708-822; execution status requires isolated test
4,MST Properties and Proofs,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 826-882; execution status requires isolated test
4,Single-Source Shortest Paths,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 890-1089; execution status requires isolated test
4,Common Pitfalls,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1097-1189; execution status requires isolated test
4,Proving Greedy Correctness,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1193-1274; execution status requires isolated test
4,Comprehensive Implementation,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 80 chars,PROGRAM CODE,lines 1282-1444; execution status requires isolated test
4,Testing and Benchmarking,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1448-1565; execution status requires isolated test
4,Implementation Problems,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1583-1597; execution status requires isolated test
4,Implementation Problems,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1601-1614; execution status requires isolated test
4,Implementation Problems,chapters/04-Greedy-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1618-1632; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 79-85; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 89-113; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 117-125; execution status requires isolated test
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 129-143; execution status requires isolated test
5,Counting the Catastrophe,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 160-166; execution status requires isolated test
5,Enter Dynamic Programming: Memoization,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 189-220; execution status requires isolated test
5,Enter Dynamic Programming: Memoization,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 230-235; execution status requires isolated test
5,Enter Dynamic Programming: Memoization,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 239-252; execution status requires isolated test
5,The Two Fundamental Properties,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 269-273; execution status requires isolated test
5,The Two Fundamental Properties,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 279-286; execution status requires isolated test
5,Tabulation: The Bottom-Up Alternative,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 294-329; execution status requires isolated test
5,Tabulation: The Bottom-Up Alternative,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 333-344; execution status requires isolated test
5,Space Optimization: Using Only What You Need,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 364-387; execution status requires isolated test
5,A Systematic Approach to DP Problems,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 456-465; execution status requires isolated test
5,A Systematic Approach to DP Problems,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 469-475; execution status requires isolated test
5,Step 1: Characterize the Structure of Optimal Solutions,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 496-510; execution status requires isolated test
5,Step 2: Define the Recurrence Relation Precisely,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 518-533; execution status requires isolated test
5,Step 3: Identify Overlapping Subproblems,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 539-555; execution status requires isolated test
5,Step 4: Implement Bottom-Up (Tabulation),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 563-608; execution status requires isolated test
5,Step 4: Implement Bottom-Up (Tabulation),chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 612-625; execution status requires isolated test
5,Step 5: Extract the Solution (Which Items to Take),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 639-677; execution status requires isolated test
5,Step 5: Extract the Solution (Which Items to Take),chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 681-700; execution status requires isolated test
5,Step 6: Optimize Space (When Possible),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 706-738; execution status requires isolated test
5,Step 6: Optimize Space (When Possible),chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 742-760; execution status requires isolated test
5,The Longest Common Subsequence (LCS) Problem,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 808-814; execution status requires isolated test
5,Developing the Solution,chapters/05-Dynamic-Programming.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 864-866; execution status requires isolated test
5,Developing the Solution,chapters/05-Dynamic-Programming.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 874-879; execution status requires isolated test
5,Matrix Chain Implementation,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 889-952; execution status requires isolated test
5,Tracing Through an Example,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 956-976; execution status requires isolated test
5,1. **Interval DP**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1004-1039; execution status requires isolated test
5,2. **Tree DP**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1045-1068; execution status requires isolated test
5,3. **Digit DP**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1074-1107; execution status requires isolated test
5,1. **Rolling Array**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1115-1127; execution status requires isolated test
5,2. **State Compression**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1133-1172; execution status requires isolated test
5,3. **Divide and Conquer Optimization**,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1178-1186; execution status requires isolated test
5,Project Structure,chapters/05-Dynamic-Programming.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1217-1247; execution status requires isolated test
5,Core Implementation: DP Base Class,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 94 chars,PROGRAM CODE,lines 1251-1406; execution status requires isolated test
5,Example: Knapsack Implementation,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 89 chars,PROGRAM CODE,lines 1410-1497; execution status requires isolated test
5,Visualization Component,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 84 chars,PROGRAM CODE,lines 1501-1594; execution status requires isolated test
5,Real-World Example: DNA Alignment Tool,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 88 chars,PROGRAM CODE,lines 1598-1697; execution status requires isolated test
5,Testing Suite,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 81 chars,PROGRAM CODE,lines 1701-1808; execution status requires isolated test
5,Programming Problems,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1826-1838; execution status requires isolated test
5,Programming Problems,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1842-1854; execution status requires isolated test
5,Programming Problems,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1858-1870; execution status requires isolated test
5,Implementation Challenges,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1876-1888; execution status requires isolated test
5,Implementation Challenges,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1892-1900; execution status requires isolated test
5,Implementation Challenges,chapters/05-Dynamic-Programming.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1904-1915; execution status requires isolated test
6,The Implementation,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 232-253; execution status requires isolated test
6,How Miller-Rabin Works (Intuitive Explanation),chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 312-367; execution status requires isolated test
6,The Birthday Paradox: When Intuition Fails,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 417-451; execution status requires isolated test
6,Amplification: Making Algorithms More Reliable,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 470-499; execution status requires isolated test
6,The Implementation,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 560-597; execution status requires isolated test
6,The Carter-Wegman Construction,chapters/06-Randomized-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 664-666; execution status requires isolated test
6,The Carter-Wegman Construction,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 107 chars,PROGRAM CODE,lines 676-774; execution status requires isolated test
6,Understanding Bloom Filter Parameters,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 824-960; execution status requires isolated test
6,Why It Works (Intuitive Explanation),chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 92 chars,PROGRAM CODE,lines 1009-1097; execution status requires isolated test
6,The Solution: Count-Min Sketch,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 83 chars,PROGRAM CODE,lines 1119-1217; execution status requires isolated test
6,Expected Value: The Average Case,chapters/06-Randomized-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1258-1264; execution status requires isolated test
6,Chernoff Bounds: Much Stronger Guarantees,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 106 chars,PROGRAM CODE,lines 1307-1416; execution status requires isolated test
6,The Elegant Randomized Solution,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 89 chars,PROGRAM CODE,lines 1452-1584; execution status requires isolated test
6,Estimating π with Random Points,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1608-1665; execution status requires isolated test
6,The Problem,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 99 chars,PROGRAM CODE,lines 1689-1742; execution status requires isolated test
6,A/B Testing with Statistical Significance,chapters/06-Randomized-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 95 chars,PROGRAM CODE,lines 1748-1848; execution status requires isolated test
7,"Visualizing P, NP, and Beyond",chapters/07-Computational-Complexity.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 208-224; execution status requires isolated test
7,Boolean Satisfiability (SAT),chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 302-314; execution status requires isolated test
7,The Knapsack Problem (Decision Version),chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 354-365; execution status requires isolated test
7,3-SAT: The Special Case,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 393-397; execution status requires isolated test
7,The Clique Problem,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 411-416; execution status requires isolated test
7,Step 1: Show Vertex Cover is in NP,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 441-453; execution status requires isolated test
7,Step 3: Construct the Reduction,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 466-474; execution status requires isolated test
